Strike,Maturity,0
4020.2020202020203,0.06123232323232323,0.61995554
4072.727272727273,0.06123232323232323,0.6206224
4125.252525252526,0.06123232323232323,0.6136562
4177.777777777777,0.06123232323232323,0.6011809
4230.30303030303,0.06123232323232323,0.5849564
4282.828282828283,0.06123232323232323,0.5663536
4335.353535353535,0.06123232323232323,0.54637635
4387.878787878788,0.06123232323232323,0.52576655
4440.404040404041,0.06123232323232323,0.50503397
4492.929292929293,0.06123232323232323,0.48453933
4545.454545454546,0.06123232323232323,0.4645243
4597.979797979798,0.06123232323232323,0.4451508
4650.50505050505,0.06123232323232323,0.42651394
4703.030303030303,0.06123232323232323,0.40867662
4755.555555555556,0.06123232323232323,0.39166197
4808.080808080808,0.06123232323232323,0.37547567
4860.60606060606,0.06123232323232323,0.36010492
4913.131313131313,0.06123232323232323,0.3455301
4965.656565656565,0.06123232323232323,0.33172536
5018.181818181818,0.06123232323232323,0.3186546
5070.707070707071,0.06123232323232323,0.30628517
5123.232323232323,0.06123232323232323,0.2945853
5175.757575757576,0.06123232323232323,0.28351364
5228.282828282829,0.06123232323232323,0.27303874
5280.808080808081,0.06123232323232323,0.26312408
5333.333333333333,0.06123232323232323,0.25374186
5385.858585858586,0.06123232323232323,0.24485607
5438.383838383838,0.06123232323232323,0.23644343
5490.909090909091,0.06123232323232323,0.22847019
5543.434343434344,0.06123232323232323,0.22090957
5595.959595959596,0.06123232323232323,0.2137428
5648.484848484848,0.06123232323232323,0.20694585
5701.010101010101,0.06123232323232323,0.2004957
5753.535353535353,0.06123232323232323,0.19437358
5806.060606060606,0.06123232323232323,0.18856059
5858.585858585859,0.06123232323232323,0.18303639
5911.111111111111,0.06123232323232323,0.17778943
5963.636363636364,0.06123232323232323,0.17280108
6016.161616161617,0.06123232323232323,0.1680624
6068.686868686869,0.06123232323232323,0.1635575
6121.212121212121,0.06123232323232323,0.15927258
6173.737373737374,0.06123232323232323,0.15519826
6226.262626262626,0.06123232323232323,0.15131891
6278.787878787879,0.06123232323232323,0.14763524
6331.313131313131,0.06123232323232323,0.14412893
6383.838383838383,0.06123232323232323,0.14078899
6436.363636363636,0.06123232323232323,0.13761617
6488.888888888889,0.06123232323232323,0.13459735
6541.414141414141,0.06123232323232323,0.13173169
6593.939393939394,0.06123232323232323,0.12899733
6646.464646464647,0.06123232323232323,0.12640865
6698.989898989899,0.06123232323232323,0.12394753
6751.515151515152,0.06123232323232323,0.12160681
6804.040404040405,0.06123232323232323,0.11938156
6856.565656565657,0.06123232323232323,0.11727562
6909.090909090909,0.06123232323232323,0.11527819
6961.616161616162,0.06123232323232323,0.113381654
7014.141414141414,0.06123232323232323,0.11158088
7066.666666666666,0.06123232323232323,0.109889165
7119.191919191919,0.06123232323232323,0.10828069
7171.717171717171,0.06123232323232323,0.10676524
7224.242424242424,0.06123232323232323,0.10533856
7276.767676767677,0.06123232323232323,0.10399084
7329.292929292929,0.06123232323232323,0.10272896
7381.818181818182,0.06123232323232323,0.10154096
7434.343434343435,0.06123232323232323,0.10042439
7486.868686868687,0.06123232323232323,0.0993812
7539.39393939394,0.06123232323232323,0.098413646
7591.919191919193,0.06123232323232323,0.09751203
7644.444444444444,0.06123232323232323,0.09667458
7696.969696969697,0.06123232323232323,0.09590348
7749.49494949495,0.06123232323232323,0.095189326
7802.020202020202,0.06123232323232323,0.094548196
7854.545454545455,0.06123232323232323,0.09395986
7907.070707070707,0.06123232323232323,0.09343141
7959.595959595959,0.06123232323232323,0.09295564
8012.121212121212,0.06123232323232323,0.09253279
8064.646464646465,0.06123232323232323,0.092163526
8117.171717171717,0.06123232323232323,0.09185297
8169.69696969697,0.06123232323232323,0.091581866
8222.222222222223,0.06123232323232323,0.09136749
8274.747474747473,0.06123232323232323,0.091200285
8327.272727272728,0.06123232323232323,0.09107729
8379.797979797979,0.06123232323232323,0.090998456
8432.323232323233,0.06123232323232323,0.090972304
8484.848484848484,0.06123232323232323,0.09098353
8537.373737373739,0.06123232323232323,0.09104242
8589.89898989899,0.06123232323232323,0.09115417
8642.424242424242,0.06123232323232323,0.091295876
8694.949494949495,0.06123232323232323,0.091486245
8747.474747474747,0.06123232323232323,0.09170156
8800.0,0.06123232323232323,0.09196762
3600.0,0.06997979797979798,0.2655355
3652.5252525252527,0.06997979797979798,0.32968503
3705.050505050505,0.06997979797979798,0.39515978
3757.5757575757575,0.06997979797979798,0.45784202
3810.10101010101,0.06997979797979798,0.513237
3862.626262626263,0.06997979797979798,0.5575769
3915.151515151515,0.06997979797979798,0.5888312
3967.6767676767677,0.06997979797979798,0.6070106
4020.2020202020203,0.06997979797979798,0.61366385
4072.727272727273,0.06997979797979798,0.6111227
4125.252525252526,0.06997979797979798,0.6017874
4177.777777777777,0.06997979797979798,0.58774424
4230.30303030303,0.06997979797979798,0.57063496
4282.828282828283,0.06997979797979798,0.55170137
4335.353535353535,0.06997979797979798,0.5318157
4387.878787878788,0.06997979797979798,0.51159525
4440.404040404041,0.06997979797979798,0.491462
4492.929292929293,0.06997979797979798,0.4716998
4545.454545454546,0.06997979797979798,0.45250097
4597.979797979798,0.06997979797979798,0.43397987
4650.50505050505,0.06997979797979798,0.4162098
4703.030303030303,0.06997979797979798,0.39922774
4755.555555555556,0.06997979797979798,0.38304648
4808.080808080808,0.06997979797979798,0.36765957
4860.60606060606,0.06997979797979798,0.35305363
4913.131313131313,0.06997979797979798,0.33920112
4965.656565656565,0.06997979797979798,0.32607648
5018.181818181818,0.06997979797979798,0.31364536
5070.707070707071,0.06997979797979798,0.30187625
5123.232323232323,0.06997979797979798,0.29073292
5175.757575757576,0.06997979797979798,0.28018373
5228.282828282829,0.06997979797979798,0.27019605
5280.808080808081,0.06997979797979798,0.2607374
5333.333333333333,0.06997979797979798,0.25177854
5385.858585858586,0.06997979797979798,0.24328779
5438.383838383838,0.06997979797979798,0.23524243
5490.909090909091,0.06997979797979798,0.22761388
5543.434343434344,0.06997979797979798,0.22037856
5595.959595959596,0.06997979797979798,0.21351103
5648.484848484848,0.06997979797979798,0.20699576
5701.010101010101,0.06997979797979798,0.20080927
5753.535353535353,0.06997979797979798,0.19493556
5806.060606060606,0.06997979797979798,0.18935591
5858.585858585859,0.06997979797979798,0.18405092
5911.111111111111,0.06997979797979798,0.17901112
5963.636363636364,0.06997979797979798,0.174218
6016.161616161617,0.06997979797979798,0.16966107
6068.686868686869,0.06997979797979798,0.16532396
6121.212121212121,0.06997979797979798,0.16120426
6173.737373737374,0.06997979797979798,0.15728253
6226.262626262626,0.06997979797979798,0.15355372
6278.787878787879,0.06997979797979798,0.15000454
6331.313131313131,0.06997979797979798,0.14662825
6383.838383838383,0.06997979797979798,0.14341351
6436.363636363636,0.06997979797979798,0.14035948
6488.888888888889,0.06997979797979798,0.13745369
6541.414141414141,0.06997979797979798,0.13469143
6593.939393939394,0.06997979797979798,0.13206844
6646.464646464647,0.06997979797979798,0.12956649
6698.989898989899,0.06997979797979798,0.1271954
6751.515151515152,0.06997979797979798,0.12494822
6804.040404040405,0.06997979797979798,0.12280742
6856.565656565657,0.06997979797979798,0.12078315
6909.090909090909,0.06997979797979798,0.118861035
6961.616161616162,0.06997979797979798,0.117038466
7014.141414141414,0.06997979797979798,0.11531426
7066.666666666666,0.06997979797979798,0.11368392
7119.191919191919,0.06997979797979798,0.11214346
7171.717171717171,0.06997979797979798,0.11069404
7224.242424242424,0.06997979797979798,0.10932198
7276.767676767677,0.06997979797979798,0.10803329
7329.292929292929,0.06997979797979798,0.10682484
7381.818181818182,0.06997979797979798,0.10568755
7434.343434343435,0.06997979797979798,0.10462155
7486.868686868687,0.06997979797979798,0.10363196
7539.39393939394,0.06997979797979798,0.10271082
7591.919191919193,0.06997979797979798,0.10184676
7644.444444444444,0.06997979797979798,0.10105462
7696.969696969697,0.06997979797979798,0.10032863
7749.49494949495,0.06997979797979798,0.09964885
7802.020202020202,0.06997979797979798,0.09904147
7854.545454545455,0.06997979797979798,0.09848971
7907.070707070707,0.06997979797979798,0.097987644
7959.595959595959,0.06997979797979798,0.097536206
8012.121212121212,0.06997979797979798,0.097145416
8064.646464646465,0.06997979797979798,0.09679944
8117.171717171717,0.06997979797979798,0.096508965
8169.69696969697,0.06997979797979798,0.09627039
8222.222222222223,0.06997979797979798,0.0960737
8274.747474747473,0.06997979797979798,0.09592246
8327.272727272728,0.06997979797979798,0.09582041
8379.797979797979,0.06997979797979798,0.09575894
8432.323232323233,0.06997979797979798,0.09574003
8484.848484848484,0.06997979797979798,0.09576567
8537.373737373739,0.06997979797979798,0.09583862
8589.89898989899,0.06997979797979798,0.0959441
8642.424242424242,0.06997979797979798,0.09608933
8694.949494949495,0.06997979797979798,0.09627679
8747.474747474747,0.06997979797979798,0.096503265
8800.0,0.06997979797979798,0.09676733
3600.0,0.07872727272727273,0.27627033
3652.5252525252527,0.07872727272727273,0.34092504
3705.050505050505,0.07872727272727273,0.4062364
3757.5757575757575,0.07872727272727273,0.46770236
3810.10101010101,0.07872727272727273,0.5206259
3862.626262626263,0.07872727272727273,0.56139374
3915.151515151515,0.07872727272727273,0.58850116
3967.6767676767677,0.07872727272727273,0.602568
4020.2020202020203,0.07872727272727273,0.6056602
4072.727272727273,0.07872727272727273,0.6003603
4125.252525252526,0.07872727272727273,0.5891031
4177.777777777777,0.07872727272727273,0.5738986
4230.30303030303,0.07872727272727273,0.55626136
4282.828282828283,0.07872727272727273,0.53726584
4335.353535353535,0.07872727272727273,0.51766026
4387.878787878788,0.07872727272727273,0.49796242
4440.404040404041,0.07872727272727273,0.47851294
4492.929292929293,0.07872727272727273,0.45953253
4545.454545454546,0.07872727272727273,0.44116515
4597.979797979798,0.07872727272727273,0.42349672
4650.50505050505,0.07872727272727273,0.40657577
4703.030303030303,0.07872727272727273,0.3904248
4755.555555555556,0.07872727272727273,0.3750433
4808.080808080808,0.07872727272727273,0.36042067
4860.60606060606,0.07872727272727273,0.3465388
4913.131313131313,0.07872727272727273,0.33336923
4965.656565656565,0.07872727272727273,0.32088524
5018.181818181818,0.07872727272727273,0.30905598
5070.707070707071,0.07872727272727273,0.2978492
5123.232323232323,0.07872727272727273,0.2872295
5175.757575757576,0.07872727272727273,0.2771709
5228.282828282829,0.07872727272727273,0.26763797
5280.808080808081,0.07872727272727273,0.2586038
5333.333333333333,0.07872727272727273,0.25004157
5385.858585858586,0.07872727272727273,0.2419202
5438.383838383838,0.07872727272727273,0.23421809
5490.909090909091,0.07872727272727273,0.22691281
5543.434343434344,0.07872727272727273,0.21997632
5595.959595959596,0.07872727272727273,0.21338895
5648.484848484848,0.07872727272727273,0.20713747
5701.010101010101,0.07872727272727273,0.20119965
5753.535353535353,0.07872727272727273,0.19555494
5806.060606060606,0.07872727272727273,0.19018902
5858.585858585859,0.07872727272727273,0.1850875
5911.111111111111,0.07872727272727273,0.18024176
5963.636363636364,0.07872727272727273,0.17562644
6016.161616161617,0.07872727272727273,0.17123924
6068.686868686869,0.07872727272727273,0.16706452
6121.212121212121,0.07872727272727273,0.16309413
6173.737373737374,0.07872727272727273,0.15931529
6226.262626262626,0.07872727272727273,0.15571712
6278.787878787879,0.07872727272727273,0.15229572
6331.313131313131,0.07872727272727273,0.14904292
6383.838383838383,0.07872727272727273,0.14594626
6436.363636363636,0.07872727272727273,0.14299965
6488.888888888889,0.07872727272727273,0.14019702
6541.414141414141,0.07872727272727273,0.13753448
6593.939393939394,0.07872727272727273,0.13499936
6646.464646464647,0.07872727272727273,0.1325956
6698.989898989899,0.07872727272727273,0.13031192
6751.515151515152,0.07872727272727273,0.12813939
6804.040404040405,0.07872727272727273,0.12607864
6856.565656565657,0.07872727272727273,0.12412227
6909.090909090909,0.07872727272727273,0.122273944
6961.616161616162,0.07872727272727273,0.12051739
7014.141414141414,0.07872727272727273,0.11886289
7066.666666666666,0.07872727272727273,0.11728739
7119.191919191919,0.07872727272727273,0.11580897
7171.717171717171,0.07872727272727273,0.114406645
7224.242424242424,0.07872727272727273,0.11309527
7276.767676767677,0.07872727272727273,0.111856274
7329.292929292929,0.07872727272727273,0.1106909
7381.818181818182,0.07872727272727273,0.10960262
7434.343434343435,0.07872727272727273,0.10858618
7486.868686868687,0.07872727272727273,0.10763586
7539.39393939394,0.07872727272727273,0.106753185
7591.919191919193,0.07872727272727273,0.105923735
7644.444444444444,0.07872727272727273,0.10517439
7696.969696969697,0.07872727272727273,0.1044744
7749.49494949495,0.07872727272727273,0.10383636
7802.020202020202,0.07872727272727273,0.103254884
7854.545454545455,0.07872727272727273,0.10272315
7907.070707070707,0.07872727272727273,0.10225564
7959.595959595959,0.07872727272727273,0.10182628
8012.121212121212,0.07872727272727273,0.1014613
8064.646464646465,0.07872727272727273,0.10114058
8117.171717171717,0.07872727272727273,0.100864045
8169.69696969697,0.07872727272727273,0.10064093
8222.222222222223,0.07872727272727273,0.100455225
8274.747474747473,0.07872727272727273,0.10032271
8327.272727272728,0.07872727272727273,0.10022972
8379.797979797979,0.07872727272727273,0.10018389
8432.323232323233,0.07872727272727273,0.100168005
8484.848484848484,0.07872727272727273,0.10020869
8537.373737373739,0.07872727272727273,0.10027602
8589.89898989899,0.07872727272727273,0.10038404
8642.424242424242,0.07872727272727273,0.10052515
8694.949494949495,0.07872727272727273,0.10071087
8747.474747474747,0.07872727272727273,0.1009287
8800.0,0.07872727272727273,0.101183265
3600.0,0.08747474747474747,0.28648502
3652.5252525252527,0.08747474747474747,0.35144323
3705.050505050505,0.08747474747474747,0.41628423
3757.5757575757575,0.08747474747474747,0.47614622
3810.10101010101,0.08747474747474747,0.5262052
3862.626262626263,0.08747474747474747,0.5631692
3915.151515151515,0.08747474747474747,0.5861286
3967.6767676767677,0.08747474747474747,0.5963262
4020.2020202020203,0.08747474747474747,0.5962553
4072.727272727273,0.08747474747474747,0.58864355
4125.252525252526,0.08747474747474747,0.57590395
4177.777777777777,0.08747474747474747,0.55991775
4230.30303030303,0.08747474747474747,0.54203504
4282.828282828283,0.08747474747474747,0.52319574
4335.353535353535,0.08747474747474747,0.50403166
4387.878787878788,0.08747474747474747,0.48495418
4440.404040404041,0.08747474747474747,0.46624368
4492.929292929293,0.08747474747474747,0.44806787
4545.454545454546,0.08747474747474747,0.4305337
